grade,usa_routes
5.1,10
5.3,353
5.4,710
5.5,46
5.6,132
5.7,1822
5.8,2973
5.9,4831
5.10a,6073
5.10b,4808
5.10c,4325
5.10d,4184
5.11a,7435
5.11b,10985
5.11d,5789
5.12a,15247
5.12b,10669
5.12c,7971
5.12d,5296
5.13a,6902
5.13b,3796
5.13c,1859
5.13d,1014
5.14a,700
5.14b,226
5.14c,81
5.14d,15
5.15a,2
